,LSOA21CD,population,crime_violence_against_the_person,income_score,employment_score,education_score,health_score,housing_barriers_score,living_env_score,population_density_per_sqkm,pct_age_0_14,pct_age_15_24,pct_age_25_44,pct_age_45_64,pct_age_65_plus,pct_male,pct_born_uk,pct_resident_10y_plus,pct_resident_5_10y,pct_resident_2_5y,pct_resident_lt_2y,pct_same_address_1y,pct_student_term_address,pct_uk_migrant_1y,pct_intl_migrant_1y,pct_asian,pct_black,pct_mixed,pct_white,pct_no_religion,pct_christian,pct_buddhist,pct_hindu,pct_jewish,pct_muslim,pct_sikh,pct_part_time,pct_long_hours_49plus,daytime_population,landuse_pct_industry,landuse_pct_retail,landuse_pct_offices,landuse_pct_transport,landuse_pct_residential,landuse_pct_residential_gardens,landuse_pct_vacant_unused,landuse_pct_recreation_community,landuse_pct_green_rural,mean_ptal_ai,OSM_wet_venue_density_km2,OSM_latenight_food_density_km2,OSM_off_licence_density_km2,OSM_gambling_density_km2,OSM_worship_density_km2
3631,E01003812,1854,19.41747572815534,0.123,0.066,1.656,-0.896,10.425,41.455,6395.6,20.496224379719525,10.949298813376483,28.155339805825243,29.449838187702266,10.949298813376483,48.1,76.7,15.0,4.4,2.2,1.8,89.0,0.8,8.8,1.4,7.2,0.9,4.0,85.3,46.4,40.0,0.5,1.8,0.6,2.6,1.0,25.6,16.4,1505,0.0414186978468229,2.17552155852907,0.000163553118813609,26.19579662129927,13.1089916828137,24.5292054230933,9.499438509456734,17.1638342878228,4.049066523826376,10.1873278271,3.4466075604049964,3.4466075604049964,0.0,0.0,3.4466075604049964
3632,E01003813,1620,6.790123456790123,0.049,0.039,0.412,-1.707,3.746,31.774,5108.8,19.19753086419753,9.012345679012345,20.37037037037037,29.938271604938272,21.48148148148148,49.1,80.8,13.7,2.2,2.1,1.2,93.3,0.4,5.5,0.7,6.9,1.2,3.7,87.1,38.8,50.4,0.2,1.2,0.1,2.1,1.5,28.3,19.9,603,8.99109680341213e-05,0.046290806832377,0.176014240426959,18.44849605659579,17.52507448543513,52.0348739921306,2.7189864013097083,4.38077834796782,4.6526529863152835,3.94545681059,0.0,0.0,0.0,0.0,3.1538387725095776
3633,E01003814,1782,12.345679012345679,0.104,0.061,0.686,-0.778,10.41,27.742,4204.3,13.973063973063974,8.866442199775532,29.51739618406285,28.45117845117845,19.19191919191919,46.8,76.3,15.4,3.6,2.6,2.0,86.7,0.6,11.2,1.5,6.2,1.4,5.4,84.7,40.4,42.9,0.8,0.5,0.3,3.9,0.4,26.3,15.0,800,0.059334727882932425,0.0483150883890728,0.0557398904275194,10.794822292636299,10.432395106967013,28.7058440939794,4.629784578157562,42.64525046960023,2.072229753342808,5.16762354333,2.353328699015468,0.0,0.0,0.0,2.353328699015468
3634,E01003815,1990,23.115577889447238,0.146,0.084,2.733,-1.586,6.904,32.834,3835.6,17.889447236180906,8.190954773869347,30.402010050251256,26.4321608040201,17.08542713567839,46.7,77.7,12.1,4.5,3.7,2.1,86.7,0.5,12.0,0.9,4.4,1.8,5.9,85.7,43.1,44.9,0.7,1.7,0.2,2.4,0.1,25.3,13.9,1118,0.3059402566976669,1.11685805247969,0.604504186827436,10.812660891638526,8.688232049357783,13.018294799338,4.571028862238002,53.837677398302866,6.676808267792454,4.39370157127,3.8597099870252585,3.8597099870252585,1.9298549935126288,0.0,3.8597099870252585
3635,E01003816,1740,17.241379310344826,0.123,0.075,1.74,-1.329,9.153,36.427,572.3,22.24137931034483,10.74712643678161,18.79310344827586,30.517241379310345,17.70114942528736,48.7,66.0,20.2,5.4,3.8,4.6,89.8,0.2,8.7,1.3,5.3,1.2,6.9,83.0,34.9,49.1,0.5,1.1,1.8,3.3,0.6,29.9,20.5,977,0.0044092861279423,0.0148155015704306,0.00726326404492607,2.961988060236256,2.16499513728995,7.81695615527103,1.148577183253227,75.39415760086341,10.481392233085243,1.83264645229,0.6582183321774272,0.3291091660887136,0.0,0.0,0.3291091660887136
3636,E01003817,1989,21.116138763197586,0.137,0.092,4.629,-1.014,9.66,32.774,484.4,19.306184012066367,8.24534942182001,24.032176973353444,26.998491704374057,21.417797888386122,46.8,66.0,17.7,6.3,5.6,4.3,87.4,0.6,9.9,2.1,10.7,2.2,5.1,78.2,37.0,43.2,0.8,1.9,1.1,6.8,0.6,32.8,13.1,1081,5.82339744155795e-05,0.119479950428879,0.0105357472299994,2.468895126052022,1.54732494437584,5.31653495507448,1.0373265347902514,85.4347075877983,4.022709758096602,1.2567610536,0.4875418609435377,0.9750837218870756,0.2437709304717688,0.0,0.4875418609435377
3637,E01003818,1607,10.578718108276291,0.106,0.063,3.378,-1.567,7.374,12.914,3308.6,22.215308027380214,8.462974486621032,21.717485998755446,28.50031113876789,19.10392034847542,47.9,65.8,20.9,6.7,3.5,3.0,88.3,0.3,9.4,2.0,7.8,1.6,6.8,77.5,40.9,40.2,1.1,1.6,0.1,6.3,0.1,33.4,10.5,563,0.0,0.0,0.0,13.048616332914138,6.91172522224663,14.8936934593641,5.382666971353946,2.402608289444544,57.307750676932145,3.00419271588,0.0,0.0,0.0,0.0,0.0
3638,E01003819,1774,15.783540022547914,0.295,0.174,12.778,-0.117,16.529,21.378,1684.2,20.9695603156708,9.977452085682074,25.873731679819617,28.128523111612175,15.050732807215333,47.7,69.5,19.2,5.1,4.2,1.9,91.2,0.3,7.7,0.7,9.7,3.2,5.8,76.4,41.5,38.3,1.2,1.5,0.1,8.6,0.5,34.9,11.9,608,0.0,0.110084487936132,0.0781787458807216,4.8428905502525,3.10388575772405,10.5110317201482,5.064519577359337,20.619309842798,55.66371916395441,0.778707311366,0.0,0.0,0.949986070178702,0.0,0.949986070178702
3639,E01003820,2032,18.208661417322833,0.202,0.127,8.086,-0.996,8.793,19.522,6887.1,22.687007874015748,11.269685039370078,20.718503937007874,30.757874015748033,14.566929133858267,48.0,68.1,22.0,4.3,3.1,2.5,91.6,0.5,6.9,1.0,8.2,2.2,6.1,79.2,39.8,40.8,1.0,0.9,0.4,7.5,0.2,33.7,13.8,579,0.0,0.0254036918838021,0.0,19.329867984502062,14.4203701982514,41.6522696516649,4.612041603361445,6.6092176813793895,13.328605249507916,3.99841124586,0.0,0.0,0.0,0.0,3.390379778631157
3640,E01003821,1690,11.242603550295858,0.044,0.026,0.853,-2.388,8.597,39.648,5714.8,19.230769230769234,5.621301775147929,33.905325443786985,28.579881656804734,12.662721893491124,49.7,51.7,19.6,8.4,9.9,10.3,80.8,0.2,13.5,5.5,12.2,1.5,6.0,76.6,36.4,43.5,1.2,2.9,1.2,6.3,0.4,19.1,25.9,1121,0.0,0.578671229015367,0.311744688243261,12.101938661982388,13.31163147272835,18.0501152619632,10.122833999324769,35.462849590393034,9.361639469017451,6.51445735942,10.134504622191228,3.378168207397076,0.0,0.0,0.0
3641,E01003822,1478,4.059539918809201,0.034,0.022,0.211,-2.231,4.027,21.357,3946.0,16.23815967523681,10.757780784844384,15.832205683355886,31.732070365358595,25.43978349120433,47.7,80.3,13.3,2.3,1.7,2.4,90.5,1.5,6.7,1.4,8.7,0.6,3.7,84.1,33.8,48.8,0.9,3.7,0.4,1.4,2.1,32.0,19.5,540,0.0,0.0,0.0,15.637844168138908,15.481996843806996,54.9225718093584,0.3447002307177443,7.32857870530687,6.09304467584678,5.22615368131,0.0,0.0,0.0,0.0,0.0
3642,E01003823,1702,22.914218566392478,0.061,0.044,1.994,-1.505,9.055,44.653,396.5,11.10458284371328,7.9905992949471205,21.56286721504113,34.37132784958872,24.970622796709755,47.3,76.9,14.7,4.4,2.9,1.2,88.3,0.3,10.3,1.1,8.9,0.7,3.6,85.3,38.4,48.2,1.1,1.9,0.5,3.2,0.8,27.4,18.2,1136,0.003897685495761658,0.0833564060826188,0.0335891298947522,3.29161712428164,1.7486848768652736,4.4266641184093,2.955990709416235,69.08605964060504,18.34413391163031,2.90345066152,0.6989495083407765,0.0,0.0,0.0,0.465966338893851
3643,E01003824,1632,9.191176470588236,0.046,0.04,0.42,-1.304,3.293,27.51,5003.1,19.975490196078432,9.007352941176471,20.159313725490197,30.821078431372552,20.036764705882355,50.2,82.8,12.6,2.4,1.1,1.2,91.7,0.4,7.5,0.4,6.9,0.6,4.2,86.1,39.1,47.7,0.7,2.2,0.0,2.0,1.2,28.0,18.8,775,0.008025431998760386,0.148848774345812,0.0404839644045174,14.565863662275381,15.713079732882635,51.5118418641689,2.9871219979614656,14.645362499184941,0.2193719489089845,6.14334050847,0.0,0.0,0.0,0.0,0.0
3644,E01003825,1776,5.63063063063063,0.062,0.033,0.387,-1.755,4.354,18.956,5154.0,22.184684684684687,7.995495495495495,23.31081081081081,29.786036036036034,16.722972972972975,50.3,83.3,12.2,1.8,1.7,1.0,90.9,0.6,7.8,0.7,5.1,0.9,4.8,86.8,42.0,46.9,0.3,2.2,0.2,1.2,1.2,27.3,16.4,613,0.00124442356260573,0.20800985949352,0.0,12.208617211791955,12.6443138921123,34.4676166375826,3.225792238741692,26.54639769749422,10.568850105080736,3.16308803003,0.0,0.0,0.0,0.0,0.0
3645,E01003826,1781,16.282987085906793,0.303,0.187,18.156,0.084,9.231,22.007,1642.1,19.202695115103875,8.646827624929815,28.52330151600225,26.501965188096577,17.12521055586749,47.4,76.9,15.6,4.5,2.1,0.8,89.8,0.3,8.9,1.0,7.7,3.3,5.3,81.6,38.8,43.7,0.2,1.2,0.4,6.1,2.0,27.5,12.7,964,0.6463595344522473,0.0890984795511782,0.250281155114353,10.51604916494374,3.9703670984784654,8.83353366283062,19.964022132128747,3.313726830984203,51.20654322550096,2.52365448559,0.0,0.0,0.0,0.0,0.9216091229710048
3646,E01003827,1934,18.61427094105481,0.154,0.081,2.099,-0.974,7.101,33.508,4246.8,18.045501551189243,7.704239917269907,31.282316442605996,28.128231644260598,14.839710444674251,48.9,74.3,15.6,5.4,2.5,2.1,89.8,0.5,8.6,1.1,8.2,2.5,4.6,83.4,42.3,44.9,0.4,1.3,0.1,4.7,0.4,28.2,15.4,1238,0.15938626816411278,0.700044526388831,0.781483877651345,14.357247733953487,9.62140011605046,17.792143032268,23.765779172044898,8.782382202233096,20.17154858164639,5.21815977965,2.195857876836365,4.39171575367273,2.195857876836365,0.0,4.39171575367273
3647,E01003828,1525,9.836065573770492,0.068,0.063,1.29,-1.205,4.116,16.789,4925.8,18.491803278688522,7.9344262295081975,20.59016393442623,27.081967213114755,25.901639344262296,48.0,77.9,16.2,3.1,1.9,0.9,90.2,0.5,8.8,0.5,11.2,0.6,3.9,82.3,35.3,50.7,0.9,3.5,0.3,2.3,1.7,30.0,17.0,457,0.00047416952026616,0.0606568926057203,0.0,18.6242202419019,17.144032968359,56.2463978011647,4.558774971726814,3.294898998575548,0.0,4.49770265467,3.225911755156037,0.0,0.0,0.0,3.225911755156037
3648,E01003829,1692,37.825059101654844,0.32,0.214,20.721,0.609,9.473,16.617,4225.0,19.562647754137117,9.929078014184398,24.822695035460992,29.314420803782504,16.371158392434985,46.7,74.2,16.7,5.6,1.9,1.7,93.4,0.2,5.7,0.7,8.8,3.4,6.9,78.2,36.2,50.0,0.7,2.1,0.2,4.4,0.7,33.9,10.5,1306,0.00433085427279132,2.4313457085432,0.0,11.579733899126092,8.98246232878225,30.3548335330289,14.140222726697836,28.007365253004732,4.363418976259566,3.8586534214,0.0,0.0,0.0,0.0,0.0
3649,E01003830,1856,7.004310344827586,0.132,0.082,2.518,-1.449,4.525,29.94,3691.6,18.53448275862069,10.183189655172415,23.599137931034484,29.95689655172414,17.726293103448278,48.2,75.2,18.4,3.7,1.5,1.2,89.8,0.3,8.8,1.1,12.3,2.3,5.3,76.3,35.8,44.1,0.9,3.5,0.5,4.7,2.9,26.6,16.0,990,0.004615658820532326,0.0414240153229015,0.0307018957271379,12.169516049188166,10.8296706749995,34.8985206646682,2.5749481598176827,34.7095987440351,4.661330667475565,4.31387671655,0.0,0.0,0.0,0.0,0.0
3650,E01003831,1678,11.32300357568534,0.11,0.065,6.623,-1.134,8.227,16.066,5309.5,19.249106078665076,8.700834326579262,24.493444576877234,29.02264600715137,18.533969010727056,47.8,71.0,21.4,4.2,1.4,2.0,92.3,0.2,6.6,0.9,13.4,3.8,6.0,72.4,32.8,46.7,1.7,3.8,0.8,5.2,1.5,29.4,11.2,596,0.0,0.0,0.0,14.118327761444807,12.722223987883588,31.1352556817948,7.111667905493562,34.13500170515701,0.7053865158820017,4.14938116098,0.0,0.0,0.0,0.0,0.0
3651,E01003832,1485,32.996632996633,0.393,0.26,32.675,0.4,15.326,10.629,6683.1,16.700336700336702,11.64983164983165,27.27272727272727,28.28282828282828,16.094276094276093,49.4,78.2,15.5,2.4,2.4,1.5,92.9,0.3,5.8,0.9,11.4,4.7,7.4,73.5,39.7,42.1,1.0,1.3,0.4,8.2,0.7,28.1,11.1,319,1.50267787279108e-05,0.0,0.0,15.118349016116497,12.9771000379461,22.8562962836895,17.32072732730323,18.837677866588336,12.88169207418991,4.04621909375,0.0,0.0,0.0,0.0,0.0
3652,E01003833,1474,21.03120759837178,0.213,0.12,15.073,-0.624,13.458,9.29,7465.8,17.299864314789687,8.412483039348711,29.579375848032562,26.797829036635008,17.91044776119403,47.2,71.1,18.1,5.2,2.2,3.3,88.8,0.1,9.5,1.6,8.3,3.7,6.9,76.6,36.6,46.9,0.7,1.6,0.1,4.7,0.7,31.8,10.5,512,0.0,1.07341234853324,0.0239152004148784,21.57734431119686,15.85667259101986,28.3171619090736,16.81817545898252,16.295432183892068,0.0,4.46428260699,5.066779748923262,0.0,0.0,0.0,0.0
3653,E01003834,1599,16.260162601626018,0.133,0.088,3.475,-0.493,8.735,39.347,1477.4,13.696060037523452,8.19262038774234,31.769856160100062,29.45590994371482,16.885553470919323,49.3,69.4,16.2,6.9,4.6,2.9,84.9,0.3,12.2,2.6,7.2,1.2,4.9,83.8,46.2,42.2,0.7,1.2,0.1,2.6,0.5,25.9,14.9,1071,0.090554310402564,0.213708073348702,0.438221027584034,6.080709259549177,4.0047720091588275,9.99890294437789,3.413614127962947,58.52881317276647,16.929452306050727,5.34701250461,1.846731930005368,0.923365965002684,0.0,0.0,0.923365965002684
3654,E01003835,1637,6.108735491753207,0.041,0.045,0.18,-1.975,4.939,32.382,4542.7,21.19731215638363,11.362248014660965,19.120342089187538,33.41478313989004,14.905314599877824,49.8,80.5,12.7,2.6,2.7,1.5,91.2,0.6,6.8,1.4,5.5,0.5,4.6,87.0,43.7,42.8,0.7,1.9,0.7,2.5,0.3,33.5,17.0,801,0.000282539976777364,0.0804463614892024,0.0,10.625707423466,12.5725255019974,34.4803132644681,4.885732108498548,26.85615728588985,10.451914420716818,3.44741155523,0.0,0.0,0.0,0.0,0.0
3655,E01003836,1379,11.602610587382161,0.19,0.124,5.617,-0.285,5.911,35.253,5568.5,18.201595358955768,11.820159535895575,19.506889050036257,30.094271211022477,20.37708484408992,48.7,79.7,14.2,2.8,1.9,1.5,89.8,0.8,8.8,0.6,6.2,2.7,3.7,86.1,39.0,45.9,0.3,1.4,0.7,4.1,0.7,29.9,19.6,444,0.0,0.0,0.032730723910321,15.79141673164866,16.10534939207647,34.6427826729077,2.9961456607871275,28.671493274844003,1.70895414791847,6.55527352213,0.0,0.0,0.0,0.0,0.0
3656,E01003837,2057,13.125911521633448,0.106,0.074,1.312,-1.512,5.521,15.166,3992.2,17.160913952357802,9.285367039377734,20.17501215362178,32.668935342732134,20.70977151191055,50.4,73.9,17.6,3.8,2.9,1.8,90.9,0.2,8.0,0.9,6.7,1.5,5.9,83.2,41.2,45.0,0.8,1.4,0.9,2.6,0.3,29.8,16.6,926,0.0,0.0,0.111860982474981,11.0478819626595,10.030020424030186,22.3162677039003,6.8626973825929865,17.956029638457377,31.54700389952209,1.95273852698,0.0,0.0,0.0,0.0,0.0
3657,E01003838,1790,12.290502793296088,0.106,0.062,0.822,-1.408,10.319,24.646,5897.9,18.88268156424581,9.776536312849162,27.48603351955307,30.614525139664806,13.240223463687151,49.2,74.4,15.8,4.4,3.2,2.2,91.2,0.2,7.4,1.1,5.5,1.4,5.6,84.4,48.8,39.4,0.3,2.3,0.5,1.7,0.2,28.1,18.7,889,0.00102081289413626,0.212706381234155,0.0,14.681699169934518,13.8927341862678,40.203726798607,3.380283666453786,20.81901773770531,6.689281814011086,5.56592870615,0.0,3.295453350758768,0.0,0.0,3.295453350758768
3658,E01003839,2283,17.520805957074025,0.162,0.097,3.72,-1.27,8.996,30.076,9943.4,17.520805957074025,7.884362680683312,32.10687691633815,26.850635129215945,15.637319316688567,46.7,72.7,16.3,4.6,3.3,3.1,86.7,0.3,11.5,1.5,7.6,3.2,5.6,81.1,44.3,41.4,0.8,1.5,0.3,3.2,0.2,26.0,16.8,914,0.00575378750927003,0.241237965718136,0.305283681643291,22.33818336922717,19.65293757124631,39.3418481951861,8.302555212397985,3.202184533045988,5.89533428841847,8.10317559865,8.714719512372035,0.0,0.0,0.0,8.714719512372035
3659,E01003840,1829,10.38819026790596,0.267,0.106,11.604,-0.89,15.84,38.907,9134.6,21.37780207763805,10.661563696008749,29.086932750136686,26.298523783488243,12.575177692728268,48.4,55.1,29.8,6.8,5.2,3.1,92.9,0.2,5.2,1.7,44.0,2.3,4.1,43.0,17.2,33.0,1.7,11.3,0.1,20.2,10.5,30.9,10.1,523,0.0,0.27153006365488,0.0536890838017468,24.42647001833793,18.6569784071966,50.4594378925014,4.916068579576841,0.18183819038248533,1.02372906608639,4.29256912626,0.0,10.01153860266562,0.0,0.0,0.0
3660,E01003841,2162,30.527289546716005,0.433,0.192,34.144,-0.12,26.511,30.938,7441.5,22.571692876965773,13.135985198889916,29.37095282146161,25.393154486586493,9.528214616096207,50.2,57.8,27.1,6.5,5.1,3.4,91.4,0.2,6.7,1.6,25.6,11.5,5.7,50.9,23.5,40.1,0.7,4.7,0.1,19.4,5.3,36.1,8.6,521,0.00281268654171863,0.730391902911012,0.0668689583951651,18.70673110262173,10.090261388166013,28.8824100282826,11.732113260910115,26.30873869212704,2.76731586966745,4.06130002057,3.4449571565031767,6.889914313006353,3.4449571565031767,0.0,3.4449571565031767
3661,E01003842,1715,26.82215743440233,0.238,0.145,15.647,-0.333,8.728,29.812,4359.8,19.825072886297377,12.478134110787172,26.53061224489796,26.18075801749271,14.98542274052478,49.6,76.3,18.7,2.1,1.4,1.5,94.8,0.2,4.3,0.6,12.2,3.3,7.5,72.2,33.3,47.8,0.3,3.4,0.2,6.6,1.7,28.9,8.8,671,0.0109752511328904,0.0,0.0,13.67028783876,9.00859586585456,27.5837191803954,6.176796044674266,30.0212485437589,1.06447063194323,3.53944543882,0.0,0.0,0.0,0.0,0.0
3662,E01003843,2217,14.884979702300406,0.298,0.147,19.943,-0.644,13.698,31.71,6677.7,18.989625620207487,12.629679747406405,26.34190347316193,25.214253495714928,16.824537663509247,47.9,66.5,25.3,4.3,2.5,1.4,93.5,0.4,5.5,0.6,27.8,3.7,5.2,58.8,27.1,37.2,1.4,8.6,0.1,12.8,6.5,32.3,12.6,548,0.22008083042724633,0.0531758670958349,0.068018868688025,16.624375553223622,17.06568541710149,43.3077552847309,4.478622764847239,7.27505233238186,10.43436307362169,4.08834007957,0.0,0.0,0.0,0.0,0.0
3663,E01003844,1465,20.477815699658702,0.107,0.072,1.531,-0.805,5.419,26.713,5113.6,18.361774744027304,9.351535836177474,23.41296928327645,25.324232081911262,23.549488054607508,48.4,80.7,13.7,2.7,1.2,1.6,92.6,0.1,6.3,1.0,17.5,2.5,3.5,73.8,24.1,53.7,0.4,5.6,0.5,6.0,3.1,28.2,12.5,644,0.0,0.475787231700052,0.0,23.289500509078,15.479237489626803,41.1761362155925,2.496074777081871,15.1833194127324,1.897600045475495,6.88242458753,3.4952270886364896,0.0,0.0,0.0,3.4952270886364896
3664,E01003845,1708,8.782201405152223,0.108,0.059,7.125,-1.484,7.301,24.184,4157.3,15.456674473067917,10.94847775175644,22.482435597189696,28.747072599531613,22.365339578454332,49.2,71.4,23.2,2.3,2.0,1.1,92.9,0.4,6.3,0.4,25.9,1.5,4.7,64.6,23.7,45.2,1.3,9.1,0.4,9.2,5.0,29.9,10.9,577,0.00540969083514539,0.0107679287149821,0.0,13.686694893507015,14.128862386528237,38.0680288892264,1.081873794752187,29.31947210487831,3.683549556913521,2.99951338345,0.0,0.0,0.0,0.0,2.435458390758709
3665,E01003846,1706,7.620164126611957,0.021,0.025,0.033,-2.557,2.696,60.321,7151.8,20.63305978898007,9.906213364595546,20.457209847596715,30.890973036342324,18.112543962485343,47.4,73.7,16.7,4.1,3.3,2.3,91.3,0.9,5.4,2.4,9.0,0.7,6.7,80.9,37.3,47.3,0.6,1.6,0.7,3.3,0.9,26.1,24.3,765,0.15101318038802,0.121133010438163,0.0,21.08592581150665,22.4393154767651,47.1635720595227,3.19797480339394,2.735075847538199,3.09824446928563,9.82350169377,4.1823513560930605,0.0,0.0,0.0,4.1823513560930605
3666,E01003847,1693,12.994683992911991,0.089,0.044,0.449,-2.041,11.592,45.392,1059.7,12.99468399291199,6.3201417601890135,35.853514471352625,27.406969875959835,17.424689899586532,47.9,61.6,19.6,8.0,5.7,5.0,82.0,0.5,15.0,2.4,10.3,0.5,6.0,78.2,36.8,42.7,1.8,1.8,0.7,3.9,0.7,20.8,19.2,1701,0.000640529394178368,0.152767785231846,0.0291223005236798,4.508629397392912,2.49432650149897,5.81689169083581,1.783605111184317,83.5370477407528,1.6116188154198858,4.46356663878,0.6263157996058689,1.2526315992117378,1.2526315992117378,0.0,0.6263157996058689
3667,E01003848,1905,14.698162729658792,0.109,0.062,1.523,-1.163,10.542,47.846,9553.7,19.10761154855643,7.664041994750656,35.118110236220474,26.509186351706038,11.601049868766404,46.9,66.0,18.8,5.3,6.0,3.9,86.8,0.3,11.3,1.5,9.4,2.5,6.8,77.6,38.5,43.5,1.1,2.2,0.5,5.4,0.1,23.1,17.5,905,0.0,0.933151672014512,0.212259885761809,26.01483659461162,19.6119504135072,36.689608007801,4.500503942471248,8.886993896248459,2.07808395919386,13.8998624713,0.0,10.032700780678448,0.0,0.0,5.016350390339224
3668,E01003849,1530,10.457516339869281,0.079,0.051,2.695,-2.005,4.765,60.877,7639.7,16.862745098039216,8.104575163398692,24.444444444444443,30.0,20.588235294117645,46.4,70.1,16.5,3.7,5.5,4.2,86.8,0.3,11.0,1.9,6.1,2.0,7.1,82.4,35.6,51.8,1.4,1.5,0.8,2.2,0.6,22.6,25.1,804,0.0,0.84612684666766,0.374413272817854,21.78984246720508,22.28738655410799,45.8384840521766,3.5798432232293234,3.6256301158827497,1.582904551377067,10.2519282657,4.991854966322947,4.991854966322947,0.0,0.0,9.983709932645894
3669,E01003851,1600,4.375,0.03,0.024,0.716,-2.229,3.326,66.415,6512.2,16.3125,8.875,21.6875,30.0,23.125,46.8,73.7,14.9,4.4,4.4,2.6,89.1,0.4,9.1,1.4,4.2,0.6,5.9,87.2,38.0,50.4,0.4,0.2,1.0,2.3,0.3,22.4,27.2,802,0.000346592166442719,0.55576419361466,0.0882398261443326,17.973916897006337,19.743542035321763,29.0475272035005,10.782424407498894,12.2610882665916,9.45476423131452,8.50533084532,12.194449411851249,0.0,0.0,0.0,0.0
3670,E01003852,1361,16.164584864070537,0.129,0.061,1.638,-1.65,11.059,44.99,2024.7,13.960323291697282,6.906686260102865,31.961792799412198,28.214548126377665,18.956649522409993,50.3,62.4,21.4,7.3,5.6,3.4,84.5,0.4,13.4,1.8,7.6,2.3,3.7,80.8,37.2,41.1,1.9,1.0,1.7,7.2,0.7,24.5,20.0,534,0.0,0.0221889855143637,0.0,14.94321112775422,4.99244966442594,11.8708370577907,2.7239070260508043,61.49702633431967,3.9335580840655524,11.6007169887,0.0,0.0,0.0,0.0,0.0
3671,E01003853,1433,8.374040474528961,0.135,0.107,1.352,-0.969,2.82,47.937,4761.0,18.771807397069086,9.071877180739707,22.191207257501745,27.21563154221912,22.74947662247034,44.6,74.5,15.4,3.8,2.9,3.4,88.9,0.3,8.8,2.1,6.1,1.3,5.1,84.9,33.2,51.8,0.8,1.2,1.6,3.4,0.3,31.0,23.5,626,0.0,0.048102943868444,0.0194718538678356,15.82838184596129,15.288608476789394,27.5131169852525,2.0823728217728337,36.4315477923336,2.771181638255527,10.2177261736,0.0,0.0,0.0,0.0,3.320278090337097
3672,E01003854,1418,23.2722143864598,0.174,0.104,1.721,-1.106,4.22,52.38,10078.3,18.758815232722146,8.039492242595205,29.33709449929478,28.63187588152327,15.2327221438646,46.8,72.7,17.1,4.4,3.2,2.6,85.5,0.2,12.3,2.0,3.7,2.5,3.7,87.5,36.1,50.9,0.5,0.5,1.2,2.9,0.1,24.6,26.0,788,0.00378503289256294,0.967088630704361,0.240277811677377,23.42400613865287,25.5093709915754,32.2497853877048,6.8108320326958625,5.2567740186813,5.020613519166149,9.24801018294,14.246484260105207,0.0,0.0,0.0,7.123242130052604
3673,E01003855,1931,24.339720352149147,0.275,0.148,5.568,-0.82,11.79,36.474,6589.3,19.16105644743656,7.97514241325738,32.62558259968928,27.03262558259969,13.20559295701709,46.6,70.1,19.3,4.7,3.1,2.8,89.8,0.6,8.3,1.3,7.6,5.0,7.0,75.1,38.5,43.1,0.4,0.6,1.1,7.2,0.4,27.7,15.1,837,0.1608176766870443,0.0310782929571643,0.994747240154034,20.65873169531715,11.6470122701481,20.7577214257894,16.394636696756578,14.88306921845732,8.892357395899694,8.40229684866,10.240808289638858,0.0,0.0,0.0,0.0
3674,E01003856,1693,14.766686355581808,0.112,0.05,1.244,-1.652,6.839,40.108,13894.8,22.917897223862965,5.552274069698759,36.68044890726521,25.280567040756054,9.56881275841701,46.5,69.7,15.8,5.5,5.1,3.8,87.0,0.2,11.4,1.5,5.9,1.8,5.2,84.2,42.6,44.9,0.5,0.8,0.9,2.5,0.3,22.4,19.7,848,0.0,0.0,0.567598964699015,24.15385432171965,24.9941179011054,30.660882507853,7.603853327557122,9.14608098022514,1.1167140389850918,11.1593064647,0.0,0.0,0.0,0.0,16.42933314445953
3675,E01003857,1878,5.324813631522897,0.08,0.045,0.189,-1.881,5.035,48.758,12476.8,24.866879659211925,5.431309904153355,34.877529286474974,24.8136315228967,10.010649627263046,47.4,69.1,16.5,5.0,5.1,4.3,82.1,0.4,15.2,2.3,6.6,1.1,4.3,86.2,38.7,46.6,1.1,1.6,0.8,2.8,0.7,22.8,22.7,816,0.000606506891100425,0.542795036170119,0.19331203979478,24.71142296564261,25.2893152498621,31.9661304085826,5.91692464031811,3.445214913135755,7.859589857160884,9.80905165349,13.24735336830723,0.0,0.0,0.0,0.0
3676,E01003858,1658,16.28468033775633,0.053,0.025,0.03,-1.953,1.651,53.446,10128.3,24.246079613992762,6.513872135102533,30.27744270205066,26.357056694813032,12.605548854041013,47.0,73.4,14.5,4.5,3.8,3.9,86.2,0.1,11.3,2.4,3.4,0.1,5.2,90.5,34.5,54.1,0.7,0.7,0.9,1.1,0.2,23.0,26.6,922,0.000225467060776198,0.987447282656106,0.229654899410282,23.18886205425553,26.1832396019509,26.9294593262761,4.229551741135602,17.204633786153,1.0104511594663759,8.90718351213,6.106494976697379,6.106494976697379,0.0,0.0,6.106494976697379
3677,E01003859,1621,7.402837754472547,0.069,0.049,0.328,-1.73,2.761,56.578,8457.5,23.13386798272671,9.06847624922887,22.70203578038248,29.919802590993218,15.175817396668723,50.1,74.6,16.0,4.3,2.9,2.2,90.5,0.9,7.3,1.3,6.1,0.9,6.4,82.9,38.1,47.8,0.4,1.3,0.8,2.7,0.4,29.5,20.3,646,0.0,0.602513313280419,0.0,26.095167648035268,22.4103517239312,47.4841508692757,1.385922012053857,1.364051908592424,0.631689216147042,8.33484361517,0.0,15.62881354607516,0.0,0.0,0.0
