LSOA21CD,LSOA21NM,area_km2,wet_venue_count,wet_venue_density_km2,latenight_food_count,latenight_food_density_km2,off_licence_count,off_licence_density_km2,gambling_count,gambling_density_km2,worship_count,worship_density_km2
E01004715,Westminster 013A,0.10989562074637074,9,81.89589301989744,4,36.39817467550997,0,0.0,0,0.0,1,9.099543668877493
E01004716,Westminster 011C,0.17856260925904233,2,11.200553174593134,0,0.0,0,0.0,0,0.0,0,0.0
E01004717,Westminster 011D,0.09868161360645916,3,30.400800010870885,1,10.133600003623627,0,0.0,0,0.0,2,20.267200007247254
E01004718,Westminster 004A,0.07392607300948897,0,0.0,1,13.527027194744166,0,0.0,0,0.0,0,0.0
E01004719,Westminster 004B,0.09682406743486456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004720,Westminster 004C,0.11804662317073931,0,0.0,0,0.0,0,0.0,0,0.0,1,8.47122919012794
E01004721,Westminster 004D,0.11781736590879179,0,0.0,2,16.975426199464504,0,0.0,0,0.0,1,8.487713099732252
E01004722,Westminster 004E,0.08043989438705408,0,0.0,0,0.0,0,0.0,0,0.0,1,12.431642378696845
E01004723,Westminster 005F,0.0962204556800437,0,0.0,1,10.39280050102072,0,0.0,0,0.0,2,20.78560100204144
E01004724,Westminster 001C,0.08072644122415984,0,0.0,1,12.387514980664347,1,12.387514980664347,0,0.0,0,0.0
E01004725,Westminster 003B,0.27299857602292393,0,0.0,0,0.0,0,0.0,0,0.0,3,10.989068308356623
E01004726,Westminster 003C,0.18568181666181519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004727,Westminster 008D,1.1314757680610326,1,0.8838015167692564,6,5.302809100615539,0,0.0,0,0.0,0,0.0
E01004728,Westminster 003D,0.07482687028714544,1,13.364183162579643,0,0.0,0,0.0,0,0.0,1,13.364183162579643
E01004729,Westminster 003E,0.060502363748503506,0,0.0,0,0.0,0,0.0,0,0.0,1,16.52827985625164
E01004730,Westminster 001D,0.4501498225714432,0,0.0,1,2.2214826039196987,0,0.0,0,0.0,1,2.2214826039196987
E01004731,Westminster 020A,0.675074612670201,23,34.070308034582176,18,26.66371933141214,0,0.0,0,0.0,3,4.4439532219020235
E01004732,Westminster 020B,0.06987561138670496,2,28.622289813417424,6,85.86686944025227,0,0.0,0,0.0,1,14.311144906708712
E01004733,Westminster 020C,0.4453138402394272,6,13.473643659433632,3,6.736821829716816,1,2.245607276572272,0,0.0,5,11.22803638286136
E01004734,Westminster 018A,0.325082529000966,59,181.49237420207433,56,172.26394839518917,1,3.076141935628378,0,0.0,9,27.685277420655403
E01004735,Westminster 018B,0.47485438576203903,39,82.13044076114701,28,58.965444649028626,0,0.0,0,0.0,4,8.423634949861233
E01004736,Westminster 018C,1.190364867232154,39,32.7630637240522,24,20.161885368647507,2,1.680157114053959,0,0.0,3,2.5202356710809384
E01004737,Westminster 024C,0.08099860239026695,1,12.345892033813206,1,12.345892033813206,0,0.0,0,0.0,0,0.0
E01004740,Westminster 021A,0.048811066593937066,2,40.974314629060466,1,20.487157314530233,0,0.0,0,0.0,0,0.0
E01004741,Westminster 024F,0.05629194284748641,1,17.76453164370845,1,17.76453164370845,0,0.0,0,0.0,1,17.76453164370845
E01004742,Westminster 022A,0.04666801354789439,1,21.42795298055104,0,0.0,0,0.0,0,0.0,0,0.0
E01004743,Westminster 021B,0.04901332696069172,2,40.80522837398864,2,40.80522837398864,0,0.0,0,0.0,0,0.0
E01004744,Westminster 020D,0.10828946415014065,3,27.703526132889294,1,9.234508710963098,0,0.0,0,0.0,1,9.234508710963098
E01004746,Westminster 021D,0.0405051954284814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004747,Westminster 021E,0.10829630096095089,2,18.467851461714776,2,18.467851461714776,0,0.0,0,0.0,0,0.0
E01004748,Westminster 020E,0.0872548795743111,1,11.460677097701389,7,80.22473968390972,0,0.0,0,0.0,1,11.460677097701389
E01004749,Westminster 022B,0.1378443336334566,7,50.78192055840161,5,36.27280039885829,1,7.254560079771658,0,0.0,0,0.0
E01004750,Westminster 023E,0.25607754536532856,8,31.240536879510227,21,82.00640930871434,1,3.9050671099387784,0,0.0,0,0.0
E01004751,Westminster 022C,0.08461023273218898,1,11.818901422541078,0,0.0,0,0.0,0,0.0,0,0.0
E01004752,Westminster 022D,0.03586177907712662,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004753,Westminster 022E,0.059189547855561415,0,0.0,0,0.0,0,0.0,0,0.0,2,33.789749583499834
E01004754,Westminster 010A,0.08299354102282555,1,12.049130422390002,0,0.0,0,0.0,0,0.0,2,24.098260844780004
E01004755,Westminster 010B,0.11516328368769409,2,17.366646173651198,5,43.416615434128,0,0.0,0,0.0,2,17.366646173651198
E01004756,Westminster 006E,0.05937006957806837,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004757,Westminster 010C,0.12362818227962681,1,8.088770550214537,0,0.0,0,0.0,0,0.0,0,0.0
E01004760,Westminster 014E,0.07157276855828858,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004761,Westminster 018D,0.5200688036591773,25,48.07056263344636,11,21.1510475587164,1,1.9228225053378545,0,0.0,4,7.691290021351418
E01004762,Westminster 011E,0.2931151624710291,4,13.64651342591447,2,6.823256712957235,1,3.4116283564786176,0,0.0,2,6.823256712957235
E01004763,Westminster 013B,0.2936648023628935,78,265.6089506552857,35,119.18350349916665,3,10.215728871357141,0,0.0,6,20.431457742714283
E01004765,Westminster 013D,0.2679640964277374,23,85.83239436408032,13,48.51396203187148,0,0.0,0,0.0,8,29.854745865767065
E01032512,Westminster 010F,0.16820506079177455,0,0.0,1,5.945124333910061,1,5.945124333910061,0,0.0,0,0.0
E01032513,Westminster 010G,0.05341184856390299,1,18.722437565582105,0,0.0,0,0.0,0,0.0,1,18.722437565582105
E01032562,Bromley 040D,0.23011663711402922,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032563,Bromley 040E,0.37481371912255035,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032564,Lewisham 037E,0.15256872099221228,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032565,Lewisham 038E,0.21624253527125847,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032566,Bexley 029D,0.5536414233479898,1,1.8062232301058383,0,0.0,0,0.0,0,0.0,0,0.0
E01032567,Greenwich 033D,0.41288540274522867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032568,Bromley 041E,0.3677637159009482,0,0.0,2,5.438274396103478,0,0.0,0,0.0,0,0.0
E01032569,Croydon 045E,0.3129546598755615,0,0.0,2,6.390702093380714,1,3.195351046690357,0,0.0,0,0.0
E01032570,Bromley 042D,0.454927441550159,0,0.0,1,2.198152735285684,1,2.198152735285684,0,0.0,3,6.594458205857051
E01032572,Ealing 040D,0.22446841269086132,2,8.909939603637715,0,0.0,1,4.454969801818858,0,0.0,1,4.454969801818858
E01032573,Hounslow 029E,0.2311133083681661,6,25.961291638134195,3,12.980645819067098,1,4.326881939689033,0,0.0,1,4.326881939689033
E01032574,Enfield 037E,0.3643439439446016,0,0.0,3,8.233977948199817,0,0.0,0,0.0,0,0.0
E01032575,Haringey 037D,0.14478389802631406,0,0.0,0,0.0,0,0.0,0,0.0,1,6.906845399467369
E01032576,Harrow 032E,0.22620124328000668,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032577,Hillingdon 033E,0.3606175106464393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032579,Lewisham 039E,0.17406190105025982,6,34.47049563285833,4,22.980330421905553,0,0.0,0,0.0,1,5.745082605476388
E01032580,Barking and Dagenham 023F,0.12788475389179435,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032581,Redbridge 034G,0.2892806658149631,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032582,Lambeth 036E,0.31902845790523787,20,62.69033217701434,19,59.555815568163624,0,0.0,0,0.0,0,0.0
E01032583,Southwark 034D,0.1520096975186897,4,26.31411064750127,2,13.157055323750635,0,0.0,0,0.0,2,13.157055323750635
E01032584,Southwark 034E,0.08693581345247345,1,11.502739323267338,4,46.01095729306935,0,0.0,0,0.0,1,11.502739323267338
E01032623,Sutton 025E,0.8223520966005415,0,0.0,0,0.0,0,0.0,0,0.0,2,2.4320482774563925
E01032637,Southwark 035E,0.04016615094598774,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032638,Southwark 035D,0.04032847640854536,1,24.79637439980515,0,0.0,0,0.0,0,0.0,0,0.0
E01032639,Southwark 014F,0.08900656036371575,1,11.235126893047067,2,22.470253786094133,0,0.0,0,0.0,0,0.0
E01032640,Southwark 035B,0.04543192157779424,4,88.04382163652703,0,0.0,0,0.0,0,0.0,0,0.0
E01032646,Southwark 036B,0.12294697930573434,5,40.66793692886439,0,0.0,0,0.0,0,0.0,1,8.133587385772879
E01032719,Southwark 014G,0.04143686206725494,3,72.3993046367939,3,72.3993046367939,0,0.0,0,0.0,1,24.133101545597967
E01032739,City of London 001F,1.6444227131213922,168,102.16351225233785,188,114.32583513952092,6,3.648696866154923,0,0.0,37,22.500297341288693
E01032740,City of London 001G,0.6340821675469837,41,64.66038961261597,36,56.774976245223776,2,3.1541653469568764,0,0.0,8,12.616661387827506
E01032741,Havering 013E,0.2795748581260058,0,0.0,2,7.153719091215956,0,0.0,0,0.0,3,10.730578636823934
E01032742,Havering 013F,0.22602647556943858,0,0.0,1,4.424260465419617,0,0.0,0,0.0,2,8.848520930839234
E01032743,Ealing 010F,0.09569599761286589,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032744,Ealing 010G,0.1988563606713287,0,0.0,1,5.028755412318984,0,0.0,0,0.0,1,5.028755412318984
E01032764,Tower Hamlets 004E,0.3248770089729106,1,3.0780879298337283,5,15.390439649168641,0,0.0,0,0.0,4,12.312351719334913
E01032765,Tower Hamlets 004F,0.08101547882322212,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032767,Tower Hamlets 021F,0.13433217733265057,7,52.10962956898779,5,37.22116397784843,1,7.444232795569685,0,0.0,1,7.444232795569685
E01032768,Tower Hamlets 025E,0.06981549060632197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032769,Tower Hamlets 025F,0.10144518346591065,2,19.715080910392107,4,39.430161820784214,0,0.0,0,0.0,1,9.857540455196053
E01032770,Tower Hamlets 032B,0.04373614975032948,0,0.0,2,45.7287623948867,0,0.0,0,0.0,0,0.0
E01032771,Tower Hamlets 033B,0.3512681722282241,9,25.62145025240877,54,153.72870151445264,0,0.0,0,0.0,0,0.0
E01032772,Tower Hamlets 032C,0.08135399702339685,0,0.0,0,0.0,0,0.0,0,0.0,1,12.291959050425104
E01032774,Tower Hamlets 032E,0.2042489781616365,1,4.8959853263433715,1,4.8959853263433715,0,0.0,0,0.0,1,4.8959853263433715
E01032775,Tower Hamlets 031F,0.034437737349900265,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032776,Tower Hamlets 034D,0.07914849892036446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032777,Tower Hamlets 035A,0.11566561531445703,0,0.0,1,8.645611725501366,0,0.0,0,0.0,0,0.0
E01032779,Tower Hamlets 035C,0.029381270957888957,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032780,Tower Hamlets 035D,0.3523683771106171,7,19.86557379921334,1,2.8379391141733343,1,2.8379391141733343,0,0.0,1,2.8379391141733343
E01032781,Tower Hamlets 033C,0.0538140248527081,1,18.582516411605603,4,74.33006564642241,0,0.0,0,0.0,0,0.0
E01032782,Tower Hamlets 033D,0.07676312010495652,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032783,Tower Hamlets 031G,0.08206353770462542,1,12.185679876479858,0,0.0,0,0.0,0,0.0,0,0.0
E01032784,Tower Hamlets 004G,0.0648334751474473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032785,Tower Hamlets 010E,0.072661140771906,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032786,Tower Hamlets 010F,0.05823075236758484,1,17.173056492340073,0,0.0,0,0.0,0,0.0,3,51.51916947702022
E01032787,Tower Hamlets 011F,0.10604382213948924,0,0.0,1,9.430063721058712,0,0.0,0,0.0,1,9.430063721058712
E01032788,Hammersmith and Fulham 023D,0.11584710441720944,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032789,Hammersmith and Fulham 023E,0.02989412857200675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01032790,Hammersmith and Fulham 023F,0.077995183715607,1,12.821304500625184,0,0.0,0,0.0,0,0.0,0,0.0
E01032803,Southwark 036C,0.06054369916990014,3,49.5509861658978,0,0.0,0,0.0,0,0.0,0,0.0
E01032834,Southwark 035C,0.03552230133121896,1,28.151329236125385,0,0.0,0,0.0,0,0.0,0,0.0
E01033000,Hounslow 025F,0.08434077103830583,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033030,Hounslow 025G,0.0721582216948166,1,13.858434652524616,4,55.433738610098466,1,13.858434652524616,0,0.0,0,0.0
E01033081,Hounslow 031D,0.0977377789454939,3,30.69437460486012,0,0.0,1,10.23145820162004,0,0.0,0,0.0
E01033082,Hounslow 031C,0.2367696752090697,2,8.447027678835909,1,4.223513839417954,0,0.0,0,0.0,0,0.0
E01033083,Hounslow 018F,0.13581346446354525,1,7.363040210703246,15,110.44560316054869,0,0.0,0,0.0,0,0.0
E01033084,Hounslow 018G,0.13509132533916232,2,14.80479960485079,6,44.41439881455237,0,0.0,0,0.0,4,29.60959920970158
E01033086,Haringey 020F,0.060431133547287456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033098,Wandsworth 038C,0.32802235705833177,0,0.0,1,3.048572691714947,1,3.048572691714947,0,0.0,0,0.0
E01033099,Wandsworth 004E,0.1039559546729118,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033100,Wandsworth 039B,0.11428232590071098,2,17.500518861837037,1,8.750259430918518,0,0.0,0,0.0,2,17.500518861837037
E01033132,Wandsworth 038D,0.2629829134958763,3,11.407585230996542,3,11.407585230996542,0,0.0,0,0.0,0,0.0
E01033133,Wandsworth 004G,0.060261817353542114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033135,Wandsworth 010G,0.10060545296902815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033146,Enfield 025F,0.1384185953601149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033148,Enfield 003F,0.45053860726741307,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033150,Enfield 003G,0.16424855628068089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033151,Enfield 025G,0.9890269776157381,1,1.0110947654943798,0,0.0,0,0.0,0,0.0,0,0.0
E01033208,Lambeth 004G,0.05057525413130994,1,19.772515574586578,1,19.772515574586578,0,0.0,0,0.0,0,0.0
E01033320,Lewisham 017E,0.14672989433730393,0,0.0,2,13.63048756378426,0,0.0,0,0.0,0,0.0
E01033322,Lewisham 017F,0.06997489790643935,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033324,Lewisham 008E,0.17912440352719736,1,5.5827122396986235,0,0.0,0,0.0,0,0.0,0,0.0
E01033325,Lewisham 008F,0.060805669090288575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033327,Lewisham 041B,0.325716932964903,2,6.140300971750542,15,46.05225728812906,0,0.0,0,0.0,6,18.420902915251624
E01033341,Lewisham 041C,0.12746170349269142,1,7.845493764778841,2,15.690987529557683,0,0.0,0,0.0,1,7.845493764778841
E01033455,Brent 031G,0.062013677435581296,5,80.6273745851294,8,129.00379933620704,0,0.0,0,0.0,0,0.0
E01033456,Brent 027F,0.26474199574039436,0,0.0,0,0.0,0,0.0,0,0.0,1,3.7772624520840985
E01033457,Brent 035A,0.18012445586001374,3,16.655150938146303,2,11.103433958764201,1,5.551716979382101,0,0.0,0,0.0
E01033463,Brent 003G,0.4184165880685611,0,0.0,0,0.0,0,0.0,0,0.0,3,7.16988782363577
E01033485,Brent 031H,0.1445006756932645,0,0.0,4,27.681531458654966,0,0.0,0,0.0,1,6.9203828646637415
E01033486,Islington 011E,0.06669377930849384,3,44.98170640658135,4,59.97560854210847,0,0.0,0,0.0,0,0.0
E01033487,Islington 011F,0.024453341132232943,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033488,Islington 011G,0.10054071377617971,0,0.0,0,0.0,0,0.0,0,0.0,2,19.892438842759077
E01033489,Islington 022G,0.0943727283216793,4,42.385126202620555,4,42.385126202620555,0,0.0,0,0.0,0,0.0
E01033490,Islington 022H,0.1201041077806274,7,58.28276925203627,5,41.63054946574019,0,0.0,0,0.0,0,0.0
E01033491,Islington 011H,0.18745709674183916,5,26.67276985989954,7,37.341877803859354,0,0.0,0,0.0,1,5.334553971979908
E01033493,Islington 006F,0.03629458090609453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033494,Islington 006G,0.10668446288032944,0,0.0,0,0.0,0,0.0,0,0.0,1,9.373436140572075
E01033569,Kingston upon Thames 004G,0.1674293469568488,3,17.918005741091395,2,11.945337160727597,0,0.0,0,0.0,0,0.0
E01033570,Richmond upon Thames 004G,0.47192449711800466,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033571,Richmond upon Thames 004H,0.33547579310415115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033579,Newham 040C,0.4402324488497872,3,6.814581723446827,0,0.0,0,0.0,0,0.0,0,0.0
E01033580,Newham 042A,0.08400797859209322,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033581,Newham 041A,1.3130086814703252,3,2.284828761863599,2,1.5232191745757326,0,0.0,0,0.0,0,0.0
E01033582,Newham 041B,0.16390987104996205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033584,Newham 034I,0.15066210747924713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033586,Newham 040D,0.7018751137283198,0,0.0,1,1.4247548893535462,0,0.0,0,0.0,4,5.699019557414185
E01033587,Barking and Dagenham 021E,0.2689545356988814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033589,Redbridge 039B,0.12191159264450771,2,16.405330753343275,4,32.81066150668655,1,8.202665376671638,0,0.0,4,32.81066150668655
E01033590,Redbridge 037C,0.09771616569861895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033591,Redbridge 039A,0.2548211290710954,1,3.9243213608122693,0,0.0,0,0.0,0,0.0,3,11.772964082436808
E01033592,Redbridge 037D,0.1510056969766844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033593,Westminster 015F,0.09243011365306524,3,32.45695457284025,0,0.0,0,0.0,0,0.0,0,0.0
E01033594,Westminster 015G,0.21007980297906473,6,28.56057514771148,21,99.96201301699017,0,0.0,0,0.0,1,4.760095857951913
E01033597,Westminster 023F,0.05828744056564112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033598,Westminster 009F,0.053122114085359405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033599,Westminster 023G,0.06582270112058897,1,15.192327008397498,0,0.0,0,0.0,0,0.0,0,0.0
E01033601,Westminster 009G,0.05432907240164439,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033602,Westminster 009H,0.058188509859983514,1,17.185523437638402,2,34.371046875276804,0,0.0,0,0.0,0,0.0
E01033603,Westminster 009I,0.04980553956747055,3,60.23426361912937,0,0.0,0,0.0,0,0.0,0,0.0
E01033604,Westminster 009J,0.07205294732481889,1,13.878682789920331,12,166.54419347904397,0,0.0,0,0.0,0,0.0
E01033605,Westminster 009K,0.07370302050502565,1,13.5679649646355,0,0.0,0,0.0,0,0.0,0,0.0
E01033699,Hackney 030A,0.09422075024881636,8,84.90698682481037,9,95.52036017791167,0,0.0,0,0.0,1,10.613373353101297
E01033700,Hackney 030B,0.11010747385279772,9,81.73832061601983,8,72.65628499201763,1,9.082035624002204,0,0.0,1,9.082035624002204
E01033702,Hackney 028C,0.10017503008232741,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033703,Hackney 010F,0.06541050093609198,1,15.288065152979488,2,30.576130305958976,0,0.0,0,0.0,0,0.0
E01033704,Hackney 023F,0.21897669254266094,15,68.50044096395193,7,31.966872449844235,2,9.133392128526925,0,0.0,1,4.566696064263462
E01033705,Hackney 028D,0.16024117440274666,1,6.240593303982046,0,0.0,0,0.0,0,0.0,0,0.0
E01033706,Hackney 033B,0.13508163636450357,29,214.6849918352081,13,96.23809978819673,1,7.402930752938211,0,0.0,1,7.402930752938211
E01033708,Hackney 033C,0.3572727600452763,41,114.75825919335179,44,123.15520498798729,4,11.195927726180663,0,0.0,1,2.798981931545166
E01033709,Hackney 032B,0.08783708764694881,0,0.0,1,11.38471261728743,0,0.0,0,0.0,1,11.38471261728743
E01033710,Hackney 028E,0.04229210954131399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033711,Hackney 032C,0.07710601894711801,3,38.907468456613024,4,51.876624608817366,1,12.969156152204341,0,0.0,2,25.938312304408683
E01033712,Hackney 023G,0.1623587972215399,5,30.795990642733447,13,80.06957567110696,0,0.0,0,0.0,0,0.0
E01033713,Hackney 010G,0.26166466146734235,1,3.821685337226201,5,19.108426686131004,0,0.0,0,0.0,3,11.465056011678604
E01033727,Greenwich 035B,0.15708054985230333,1,6.36616055227882,0,0.0,0,0.0,0,0.0,2,12.73232110455764
E01033728,Greenwich 035C,0.0758507744760514,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033729,Greenwich 030E,0.6941857889088764,0,0.0,4,5.762146191853357,0,0.0,0,0.0,1,1.4405365479633392
E01033732,Greenwich 041E,0.10563222663326916,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033734,Greenwich 039B,0.09746828309330434,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033735,Greenwich 042D,0.10416004177471185,1,9.600610588875375,4,38.4024423555015,0,0.0,0,0.0,0,0.0
E01033736,Greenwich 039A,0.12620658016922165,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033737,Greenwich 042B,0.23555163369897358,5,21.226768507111345,7,29.717475909955883,0,0.0,0,0.0,1,4.245353701422269
E01033738,Greenwich 037D,0.2893786571163404,0,0.0,3,10.367039607879216,0,0.0,0,0.0,0,0.0
E01033739,Greenwich 002E,0.11439198074540341,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033740,Greenwich 002F,0.16580271573205005,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033741,Greenwich 002G,0.5701027443379116,1,1.7540697881771279,1,1.7540697881771279,0,0.0,0,0.0,0,0.0
E01033742,Greenwich 007F,0.12495839692658026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033743,Greenwich 002H,0.9998221973956088,0,0.0,1,1.0001778342237793,0,0.0,0,0.0,0,0.0
E01033744,Greenwich 007G,0.14662313409400923,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033745,Greenwich 002I,0.5639913726046033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033746,Greenwich 038E,0.12700920693130094,1,7.873444958528859,1,7.873444958528859,0,0.0,0,0.0,2,15.746889917057718
E01033784,Havering 007F,0.5339471695791539,0,0.0,2,3.745688925697197,0,0.0,0,0.0,0,0.0
E01033785,Havering 007G,0.15382702122280612,1,6.500808453877425,2,13.00161690775485,1,6.500808453877425,0,0.0,0,0.0
E01033786,Havering 017G,0.13937472803758874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033787,Havering 017H,0.1808210716087031,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033788,Havering 017I,0.25269555320209064,1,3.9573312127113707,0,0.0,0,0.0,0,0.0,0,0.0
E01033789,Bexley 008H,0.23509660862903065,1,4.2535705037665785,0,0.0,0,0.0,0,0.0,1,4.2535705037665785
E01033790,Bexley 008I,0.2257378008197169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033791,Bexley 019G,0.37950346880082,4,10.540088112078298,12,31.620264336234897,1,2.6350220280195744,0,0.0,2,5.270044056039149
E01033792,Bexley 019H,0.8822493225634028,0,0.0,0,0.0,0,0.0,0,0.0,2,2.266932882633378
E01033862,Lambeth 003F,0.1679582058490575,14,83.35406971768722,3,17.861586368075834,1,5.953862122691945,0,0.0,1,5.953862122691945
E01033863,Lambeth 003G,0.10111222243353106,0,0.0,0,0.0,0,0.0,0,0.0,2,19.780002376218718
E01033864,Lambeth 004H,0.06157825287881784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033865,Lambeth 004I,0.13869951103317973,2,14.419661504946182,0,0.0,0,0.0,0,0.0,2,14.419661504946182
E01033866,Lambeth 004J,0.0411611344755345,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033867,Southwark 002F,0.16428010893966558,5,30.435821063622058,10,60.871642127244115,0,0.0,0,0.0,1,6.087164212724412
E01033868,Southwark 002G,0.11824586313146249,2,16.91391095666878,1,8.45695547833439,0,0.0,0,0.0,0,0.0
E01033869,Southwark 004F,0.08851913663069515,1,11.296992244423192,0,0.0,1,11.296992244423192,0,0.0,0,0.0
E01033870,Southwark 004G,0.05710308163536564,0,0.0,0,0.0,0,0.0,0,0.0,1,17.512189734094317
E01033871,Southwark 004H,0.14338777523146337,1,6.974095235006976,0,0.0,0,0.0,0,0.0,1,6.974095235006976
E01033872,Southwark 004I,0.08132308655395727,1,12.296631158195249,1,12.296631158195249,0,0.0,0,0.0,0,0.0
E01033873,Southwark 009G,0.11258179574869963,3,26.64729213146035,7,62.17701497340749,0,0.0,0,0.0,1,8.882430710486783
E01033874,Southwark 009H,0.057364104646242954,2,34.865008568228205,1,17.432504284114103,0,0.0,0,0.0,0,0.0
E01033875,Southwark 012G,0.06519675573507068,0,0.0,1,15.338186520561473,0,0.0,0,0.0,0,0.0
E01033876,Southwark 012H,0.054284772000321974,1,18.421372387712502,0,0.0,0,0.0,0,0.0,2,36.842744775425004
E01033877,Southwark 012I,0.07699528323678026,0,0.0,4,51.9512343074182,0,0.0,0,0.0,2,25.9756171537091
E01033878,Southwark 015F,0.07458389129238606,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033879,Southwark 015G,0.10919177919458527,1,9.158198605940374,0,0.0,0,0.0,0,0.0,0,0.0
E01033880,Southwark 015H,0.3690639695753328,2,5.419114746696407,4,10.838229493392815,1,2.7095573733482037,0,0.0,4,10.838229493392815
E01033881,Southwark 016F,0.2584515664278996,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01033882,Southwark 022G,0.07611194744174782,0,0.0,3,39.41562528400743,0,0.0,0,0.0,1,13.13854176133581
E01033883,Southwark 022H,0.09849514389283273,0,0.0,0,0.0,1,10.152784802142593,0,0.0,0,0.0
E01033884,Southwark 035A,0.21155592971289275,15,70.90323594501385,20,94.53764792668512,0,0.0,0,0.0,0,0.0
E01033885,Southwark 036A,0.0909018504094537,8,88.00700936191292,1,11.000876170239115,0,0.0,0,0.0,0,0.0
